epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16725 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  51.9 | loss: 0.11446 | time elapsed: 00h34m43s | time left: 05h23m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  51.2 | loss: 0.11764 | time elapsed: 00h36m57s | time left: 05h32m34s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  49.9 | loss: 0.10740 | time elapsed: 00h38m19s | time left: 05h30m27s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  52.3 | loss: 0.10366 | time elapsed: 00h39m40s | time left: 05h28m22s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  45.1 | loss: 0.11818 | time elapsed: 00h41m00s | time left: 05h26m04s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  55.0 | loss: 0.12948 | time elapsed: 00h42m21s | time left: 05h23m54s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  57.1 | loss: 0.11635 | time elapsed: 00h43m40s | time left: 05h21m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  53.8 | loss: 0.12235 | time elapsed: 00h44m57s | time left: 05h19m15s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  53.6 | loss: 0.11025 | time elapsed: 00h45m31s | time left: 05h18m24s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  47.6 | loss: 0.09486 | time elapsed: 00h46m17s | time left: 05h17m07s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  49.7 | loss: 0.09941 | time elapsed: 00h47m34s | time left: 05h14m51s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  51.1 | loss: 0.10627 | time elapsed: 00h48m52s | time left: 05h12m41s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  48.4 | loss: 0.08512 | time elapsed: 00h50m11s | time left: 05h10m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  68.0 | loss: 0.11415 | time elapsed: 00h51m32s | time left: 05h08m55s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  48.3 | loss: 0.11614 | time elapsed: 00h52m53s | time left: 05h07m08s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  55.4 | loss: 0.10939 | time elapsed: 00h55m00s | time left: 05h11m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  45.0 | loss: 0.10074 | time elapsed: 00h56m23s | time left: 05h10m00s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  41.2 | loss: 0.11313 | time elapsed: 00h57m18s | time left: 05h09m15s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  46.0 | loss: 0.11583 | time elapsed: 00h57m54s | time left: 05h09m01s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  31.7 | loss: 0.12003 | time elapsed: 00h59m23s | time left: 05h07m51s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  55.5 | loss: 0.11203 | time elapsed: 01h00m51s | time left: 05h06m33s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  51.7 | loss: 0.12013 | time elapsed: 01h02m17s | time left: 05h05m06s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  51.7 | loss: 0.10217 | time elapsed: 01h03m45s | time left: 05h03m51s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  60.9 | loss: 0.10147 | time elapsed: 01h05m11s | time left: 05h02m20s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  50.4 | loss: 0.10302 | time elapsed: 01h06m37s | time left: 05h00m55s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  44.7 | loss: 0.11629 | time elapsed: 01h08m04s | time left: 04h59m33s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  51.9 | loss: 0.11041 | time elapsed: 01h09m00s | time left: 04h58m47s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  46.8 | loss: 0.10474 | time elapsed: 01h09m31s | time left: 04h58m09s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  49.8 | loss: 0.10526 | time elapsed: 01h10m55s | time left: 04h56m32s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  45.5 | loss: 0.10575 | time elapsed: 01h12m19s | time left: 04h55m00s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  39.9 | loss: 0.10773 | time elapsed: 01h14m38s | time left: 04h58m32s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  53.1 | loss: 0.10943 | time elapsed: 01h16m03s | time left: 04h56m55s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  58.5 | loss: 0.09030 | time elapsed: 01h17m26s | time left: 04h55m10s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  50.3 | loss: 0.09570 | time elapsed: 01h18m49s | time left: 04h53m27s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  49.6 | loss: 0.09632 | time elapsed: 01h20m11s | time left: 04h51m41s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  48.3 | loss: 0.10616 | time elapsed: 01h21m19s | time left: 04h50m13s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  55.0 | loss: 0.09790 | time elapsed: 01h21m33s | time left: 04h49m57s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  53.1 | loss: 0.11485 | time elapsed: 01h22m56s | time left: 04h48m14s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  51.3 | loss: 0.09968 | time elapsed: 01h24m21s | time left: 04h46m41s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  48.7 | loss: 0.10626 | time elapsed: 01h25m52s | time left: 04h45m25s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  57.1 | loss: 0.10166 | time elapsed: 01h27m12s | time left: 04h43m37s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  51.9 | loss: 0.09692 | time elapsed: 01h28m35s | time left: 04h41m55s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  52.2 | loss: 0.10002 | time elapsed: 01h29m57s | time left: 04h40m14s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  47.2 | loss: 0.11773 | time elapsed: 01h31m18s | time left: 04h38m31s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  51.4 | loss: 0.09621 | time elapsed: 01h33m43s | time left: 04h41m11s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  54.0 | loss: 0.11385 | time elapsed: 01h33m51s | time left: 04h41m19s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  47.0 | loss: 0.10178 | time elapsed: 01h35m15s | time left: 04h39m54s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  47.9 | loss: 0.10107 | time elapsed: 01h36m40s | time left: 04h38m17s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  41.3 | loss: 0.09300 | time elapsed: 01h38m02s | time left: 04h36m34s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  54.0 | loss: 0.10497 | time elapsed: 01h39m27s | time left: 04h34m57s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  45.5 | loss: 0.09813 | time elapsed: 01h41m01s | time left: 04h33m46s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  42.9 | loss: 0.11673 | time elapsed: 01h42m30s | time left: 04h32m22s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  60.9 | loss: 0.10205 | time elapsed: 01h44m00s | time left: 04h30m59s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  48.7 | loss: 0.10478 | time elapsed: 01h45m26s | time left: 04h29m26s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  52.6 | loss: 0.10324 | time elapsed: 01h45m33s | time left: 04h29m32s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  52.9 | loss: 0.09578 | time elapsed: 01h47m00s | time left: 04h28m13s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  49.9 | loss: 0.11147 | time elapsed: 01h48m27s | time left: 04h26m42s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  37.6 | loss: 0.09379 | time elapsed: 01h49m48s | time left: 04h24m58s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  55.6 | loss: 0.09818 | time elapsed: 01h51m18s | time left: 04h23m35s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  49.4 | loss: 0.10545 | time elapsed: 01h53m39s | time left: 04h25m11s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  38.8 | loss: 0.09549 | time elapsed: 01h54m59s | time left: 04h23m24s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  55.2 | loss: 0.10620 | time elapsed: 01h56m20s | time left: 04h21m35s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  46.8 | loss: 0.10716 | time elapsed: 01h57m41s | time left: 04h19m51s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  49.1 | loss: 0.09050 | time elapsed: 01h58m02s | time left: 04h19m28s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  55.8 | loss: 0.12145 | time elapsed: 02h08m40s | time left: 04h05m25s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch      0 | examples/s:   1.5 | loss: 0.16477 | time elapsed: 00h01m03s | time left: 00h00m00s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch    250 | examples/s:  47.6 | loss: 0.12653 | time elapsed: 00h02m27s | time left: 10h25m38s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch      0 | examples/s:   1.8 | loss: 0.14542 | time elapsed: 00h00m59s | time left: 00h00m00s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch    250 | examples/s:  51.7 | loss: 0.13722 | time elapsed: 00h02m15s | time left: 09h37m38s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch    500 | examples/s:  47.9 | loss: 0.11614 | time elapsed: 00h03m34s | time left: 07h33m50s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch    750 | examples/s:  56.3 | loss: 0.14386 | time elapsed: 00h04m52s | time left: 06h51m29s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch   1000 | examples/s:  60.2 | loss: 0.12162 | time elapsed: 00h06m12s | time left: 06h30m21s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch   1250 | examples/s:  62.8 | loss: 0.11105 | time elapsed: 00h07m30s | time left: 06h16m28s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch   1500 | examples/s:  59.7 | loss: 0.12057 | time elapsed: 00h08m49s | time left: 06h07m19s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch   1750 | examples/s:  55.3 | loss: 0.12172 | time elapsed: 00h10m07s | time left: 05h59m59s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch   2000 | examples/s:  50.8 | loss: 0.12283 | time elapsed: 00h11m26s | time left: 05h54m26s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch   2250 | examples/s:  56.9 | loss: 0.11532 | time elapsed: 00h12m45s | time left: 05h49m45s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch   2500 | examples/s:  65.2 | loss: 0.11914 | time elapsed: 00h14m03s | time left: 05h45m31s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch   2750 | examples/s:  57.5 | loss: 0.11830 | time elapsed: 00h15m22s | time left: 05h42m13s
epoch   0 | lr 0.000998 |lr_p 0.000100 | batch   3000 | examples/s:  56.1 | loss: 0.11562 | time elapsed: 00h16m41s | time left: 05h39m09s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch      0 | examples/s:  42.2 | loss: 0.10797 | time elapsed: 00h18m52s | time left: 05h58m28s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch    250 | examples/s:  56.9 | loss: 0.11109 | time elapsed: 00h20m09s | time left: 05h53m48s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch    500 | examples/s:  51.7 | loss: 0.11148 | time elapsed: 00h21m27s | time left: 05h49m43s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch    750 | examples/s:  51.4 | loss: 0.10406 | time elapsed: 00h22m47s | time left: 05h46m25s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch    802 | examples/s:  47.4 | loss: 0.11804 | time elapsed: 00h23m04s | time left: 05h45m47s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   1000 | examples/s:  49.3 | loss: 0.12459 | time elapsed: 00h24m07s | time left: 05h43m28s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   1250 | examples/s:  47.5 | loss: 0.10339 | time elapsed: 00h25m26s | time left: 05h40m18s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   1500 | examples/s:  58.5 | loss: 0.09761 | time elapsed: 00h26m44s | time left: 05h37m15s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   1750 | examples/s:  53.6 | loss: 0.11414 | time elapsed: 00h28m02s | time left: 05h34m24s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   2000 | examples/s:  53.6 | loss: 0.09239 | time elapsed: 00h29m21s | time left: 05h31m49s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   2250 | examples/s:  54.0 | loss: 0.10643 | time elapsed: 00h30m39s | time left: 05h29m21s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   2500 | examples/s:  59.4 | loss: 0.10641 | time elapsed: 00h31m57s | time left: 05h26m49s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   2750 | examples/s:  50.6 | loss: 0.12221 | time elapsed: 00h33m17s | time left: 05h24m41s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   2802 | examples/s:  63.1 | loss: 0.11534 | time elapsed: 00h33m34s | time left: 05h24m22s
epoch   1 | lr 0.000992 |lr_p 0.000099 | batch   3000 | examples/s:  50.0 | loss: 0.11366 | time elapsed: 00h34m38s | time left: 05h22m47s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch      0 | examples/s:  31.6 | loss: 0.09198 | time elapsed: 00h36m51s | time left: 05h31m43s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch    250 | examples/s:  60.6 | loss: 0.10630 | time elapsed: 00h38m10s | time left: 05h29m08s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch    500 | examples/s:  55.3 | loss: 0.10443 | time elapsed: 00h39m27s | time left: 05h26m33s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch    750 | examples/s:  49.8 | loss: 0.10768 | time elapsed: 00h40m45s | time left: 05h24m02s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   1000 | examples/s:  58.1 | loss: 0.10879 | time elapsed: 00h42m03s | time left: 05h21m38s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   1250 | examples/s:  59.7 | loss: 0.10101 | time elapsed: 00h43m22s | time left: 05h19m27s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   1500 | examples/s:  64.9 | loss: 0.10594 | time elapsed: 00h44m39s | time left: 05h17m05s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   1604 | examples/s:  65.4 | loss: 0.08084 | time elapsed: 00h45m14s | time left: 05h16m24s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   1750 | examples/s:  53.6 | loss: 0.09088 | time elapsed: 00h46m00s | time left: 05h15m14s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   2000 | examples/s:  49.0 | loss: 0.10403 | time elapsed: 00h47m19s | time left: 05h13m09s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   2250 | examples/s:  53.2 | loss: 0.11609 | time elapsed: 00h48m37s | time left: 05h11m02s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   2500 | examples/s:  66.7 | loss: 0.11067 | time elapsed: 00h49m55s | time left: 05h09m02s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   2750 | examples/s:  58.0 | loss: 0.10095 | time elapsed: 00h51m14s | time left: 05h07m04s
epoch   2 | lr 0.000982 |lr_p 0.000098 | batch   3000 | examples/s:  55.2 | loss: 0.09809 | time elapsed: 00h52m32s | time left: 05h05m09s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch      0 | examples/s:  51.1 | loss: 0.09598 | time elapsed: 00h54m41s | time left: 05h09m57s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch    250 | examples/s:  52.6 | loss: 0.11539 | time elapsed: 00h55m59s | time left: 05h07m47s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch    406 | examples/s:  49.2 | loss: 0.10367 | time elapsed: 00h56m48s | time left: 05h06m31s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch    500 | examples/s:  59.4 | loss: 0.09217 | time elapsed: 00h57m18s | time left: 05h05m50s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch    750 | examples/s:  55.3 | loss: 0.09781 | time elapsed: 00h58m38s | time left: 05h03m55s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   1000 | examples/s:  51.7 | loss: 0.10417 | time elapsed: 00h59m56s | time left: 05h01m54s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   1250 | examples/s:  61.2 | loss: 0.09021 | time elapsed: 01h01m15s | time left: 05h00m01s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   1500 | examples/s:  50.4 | loss: 0.10800 | time elapsed: 01h02m33s | time left: 04h58m04s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   1750 | examples/s:  51.1 | loss: 0.09306 | time elapsed: 01h03m51s | time left: 04h56m09s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   2000 | examples/s:  57.6 | loss: 0.09417 | time elapsed: 01h05m09s | time left: 04h54m15s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   2250 | examples/s:  61.2 | loss: 0.11262 | time elapsed: 01h06m26s | time left: 04h52m23s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   2406 | examples/s:  52.4 | loss: 0.09006 | time elapsed: 01h07m16s | time left: 04h51m15s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   2500 | examples/s:  47.6 | loss: 0.08481 | time elapsed: 01h07m46s | time left: 04h50m39s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   2750 | examples/s:  55.8 | loss: 0.08329 | time elapsed: 01h09m05s | time left: 04h48m53s
epoch   3 | lr 0.000968 |lr_p 0.000097 | batch   3000 | examples/s:  51.1 | loss: 0.09890 | time elapsed: 01h10m23s | time left: 04h47m06s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch      0 | examples/s:  50.2 | loss: 0.09399 | time elapsed: 01h12m30s | time left: 04h50m02s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch    250 | examples/s:  50.6 | loss: 0.09182 | time elapsed: 01h13m51s | time left: 04h48m23s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch    500 | examples/s:  38.1 | loss: 0.09575 | time elapsed: 01h15m19s | time left: 04h47m07s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch    750 | examples/s:  47.9 | loss: 0.09458 | time elapsed: 01h16m48s | time left: 04h45m58s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   1000 | examples/s:  39.5 | loss: 0.09627 | time elapsed: 01h18m15s | time left: 04h44m40s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   1208 | examples/s:  63.6 | loss: 0.10790 | time elapsed: 01h19m30s | time left: 04h43m42s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   1250 | examples/s:  37.1 | loss: 0.10813 | time elapsed: 01h19m46s | time left: 04h43m34s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   1500 | examples/s:  40.4 | loss: 0.08504 | time elapsed: 01h21m13s | time left: 04h42m16s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   1750 | examples/s:  48.5 | loss: 0.09982 | time elapsed: 01h22m45s | time left: 04h41m12s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   2000 | examples/s:  47.4 | loss: 0.10133 | time elapsed: 01h24m08s | time left: 04h39m39s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   2250 | examples/s:  50.4 | loss: 0.10198 | time elapsed: 01h25m29s | time left: 04h38m01s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   2500 | examples/s:  38.9 | loss: 0.10073 | time elapsed: 01h26m51s | time left: 04h36m26s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   2750 | examples/s:  47.2 | loss: 0.09568 | time elapsed: 01h28m14s | time left: 04h34m54s
epoch   4 | lr 0.000951 |lr_p 0.000096 | batch   3000 | examples/s:  56.6 | loss: 0.08909 | time elapsed: 01h29m37s | time left: 04h33m21s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch      0 | examples/s:  51.5 | loss: 0.07849 | time elapsed: 01h31m52s | time left: 04h35m38s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch     10 | examples/s:  54.7 | loss: 0.08376 | time elapsed: 01h31m59s | time left: 04h35m44s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch    250 | examples/s:  51.8 | loss: 0.09425 | time elapsed: 01h33m18s | time left: 04h34m09s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch    500 | examples/s:  49.7 | loss: 0.09307 | time elapsed: 01h34m40s | time left: 04h32m31s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch    750 | examples/s:  43.7 | loss: 0.09038 | time elapsed: 01h36m01s | time left: 04h30m51s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch   1000 | examples/s:  49.5 | loss: 0.09634 | time elapsed: 01h37m23s | time left: 04h29m13s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch   1250 | examples/s:  55.4 | loss: 0.08870 | time elapsed: 01h38m44s | time left: 04h27m35s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch   1500 | examples/s:  52.9 | loss: 0.09593 | time elapsed: 01h40m06s | time left: 04h25m59s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch   1750 | examples/s:  50.0 | loss: 0.07937 | time elapsed: 01h41m27s | time left: 04h24m21s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch   2000 | examples/s:  49.7 | loss: 0.09950 | time elapsed: 01h42m50s | time left: 04h22m46s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch   2010 | examples/s:  49.7 | loss: 0.09359 | time elapsed: 01h42m56s | time left: 04h22m51s
epoch   5 | lr 0.000930 |lr_p 0.000094 | batch   2250 | examples/s:  50.3 | loss: 0.08760 | time elapsed: 01h44m14s | time left: 04h21m16s
