epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.8 | loss: 0.14433 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  56.3 | loss: 0.09099 | time elapsed: 03h13m54s | time left: 04h22m03s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  64.0 | loss: 0.09483 | time elapsed: 03h25m28s | time left: 04h10m50s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  51.5 | loss: 0.08936 | time elapsed: 03h36m07s | time left: 03h58m35s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  56.6 | loss: 0.09168 | time elapsed: 03h47m51s | time left: 03h47m34s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  49.5 | loss: 0.08441 | time elapsed: 03h59m30s | time left: 03h36m24s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  57.5 | loss: 0.09342 | time elapsed: 04h10m06s | time left: 03h24m20s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  60.0 | loss: 0.08920 | time elapsed: 04h21m47s | time left: 03h13m13s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  61.9 | loss: 0.09348 | time elapsed: 04h33m29s | time left: 03h02m02s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  52.9 | loss: 0.08716 | time elapsed: 04h43m57s | time left: 02h50m05s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  47.2 | loss: 0.09255 | time elapsed: 04h55m26s | time left: 02h38m47s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  54.8 | loss: 0.09633 | time elapsed: 05h05m58s | time left: 02h27m02s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   1634 | examples/s:  52.6 | loss: 0.08702 | time elapsed: 05h17m27s | time left: 02h15m45s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch    436 | examples/s:  50.4 | loss: 0.08013 | time elapsed: 05h28m55s | time left: 02h04m28s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   2436 | examples/s:  47.9 | loss: 0.07842 | time elapsed: 05h39m23s | time left: 01h52m50s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   1238 | examples/s:  63.8 | loss: 0.10422 | time elapsed: 05h50m52s | time left: 01h41m34s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch     40 | examples/s:  48.1 | loss: 0.08563 | time elapsed: 06h02m23s | time left: 01h30m18s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch   2040 | examples/s:  51.1 | loss: 0.08235 | time elapsed: 06h12m49s | time left: 01h18m48s
epoch  21 | lr 0.000159 |lr_p 0.000159 | batch    842 | examples/s:  54.9 | loss: 0.09241 | time elapsed: 06h24m16s | time left: 01h07m31s
epoch  21 | lr 0.000159 |lr_p 0.000159 | batch   2842 | examples/s:  49.1 | loss: 0.07940 | time elapsed: 06h34m48s | time left: 00h56m07s
epoch  22 | lr 0.000139 |lr_p 0.000139 | batch   1644 | examples/s:  44.0 | loss: 0.07646 | time elapsed: 06h46m28s | time left: 00h44m52s
epoch  23 | lr 0.000120 |lr_p 0.000120 | batch    446 | examples/s:  43.2 | loss: 0.09173 | time elapsed: 06h58m11s | time left: 00h33m37s
epoch  23 | lr 0.000120 |lr_p 0.000120 | batch   2446 | examples/s:  45.5 | loss: 0.07081 | time elapsed: 07h08m51s | time left: 00h22m17s
epoch  24 | lr 0.000102 |lr_p 0.000102 | batch   1248 | examples/s:  65.4 | loss: 0.09270 | time elapsed: 07h20m34s | time left: 00h11m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.7 | loss: 0.17954 | time elapsed: 00h00m56s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  49.7 | loss: 0.13479 | time elapsed: 00h02m12s | time left: 14h06m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   5.1 | loss: 0.13016 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  51.9 | loss: 0.13748 | time elapsed: 00h02m05s | time left: 13h22m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  49.7 | loss: 0.12960 | time elapsed: 00h03m23s | time left: 10h48m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  49.5 | loss: 0.12986 | time elapsed: 00h04m37s | time left: 09h47m39s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  53.8 | loss: 0.14434 | time elapsed: 00h05m52s | time left: 09h18m21s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  50.1 | loss: 0.13523 | time elapsed: 00h07m06s | time left: 08h58m58s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  48.4 | loss: 0.13279 | time elapsed: 00h08m21s | time left: 08h46m25s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  49.3 | loss: 0.13029 | time elapsed: 00h09m36s | time left: 08h36m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  51.2 | loss: 0.11588 | time elapsed: 00h10m51s | time left: 08h30m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  49.1 | loss: 0.12165 | time elapsed: 00h12m06s | time left: 08h24m17s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  48.9 | loss: 0.12494 | time elapsed: 00h13m20s | time left: 08h18m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  52.3 | loss: 0.12852 | time elapsed: 00h14m36s | time left: 08h14m45s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  50.5 | loss: 0.11458 | time elapsed: 00h15m52s | time left: 08h11m36s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  47.9 | loss: 0.10850 | time elapsed: 00h17m59s | time left: 08h41m39s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  50.3 | loss: 0.11090 | time elapsed: 00h19m13s | time left: 08h35m42s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  47.1 | loss: 0.12688 | time elapsed: 00h20m26s | time left: 08h29m46s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  48.1 | loss: 0.12196 | time elapsed: 00h21m39s | time left: 08h24m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  44.6 | loss: 0.10137 | time elapsed: 00h21m56s | time left: 08h24m21s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  48.3 | loss: 0.11301 | time elapsed: 00h22m55s | time left: 08h21m06s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  46.0 | loss: 0.10884 | time elapsed: 00h24m08s | time left: 08h16m44s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  54.0 | loss: 0.10680 | time elapsed: 00h25m21s | time left: 08h12m35s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  47.7 | loss: 0.13398 | time elapsed: 00h26m36s | time left: 08h09m15s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  50.7 | loss: 0.10645 | time elapsed: 00h27m52s | time left: 08h06m35s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  47.6 | loss: 0.10868 | time elapsed: 00h29m05s | time left: 08h03m18s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  50.0 | loss: 0.11364 | time elapsed: 00h30m19s | time left: 08h00m23s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  51.5 | loss: 0.12325 | time elapsed: 00h31m34s | time left: 07h57m43s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  51.8 | loss: 0.09706 | time elapsed: 00h31m51s | time left: 07h57m32s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  47.6 | loss: 0.11164 | time elapsed: 00h32m49s | time left: 07h55m16s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  50.5 | loss: 0.10531 | time elapsed: 00h34m52s | time left: 08h08m12s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  49.4 | loss: 0.11224 | time elapsed: 00h36m05s | time left: 08h05m01s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  53.3 | loss: 0.11323 | time elapsed: 00h37m21s | time left: 08h02m23s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  49.4 | loss: 0.09447 | time elapsed: 00h38m35s | time left: 07h59m36s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  51.7 | loss: 0.09129 | time elapsed: 00h39m50s | time left: 07h56m54s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  47.6 | loss: 0.12232 | time elapsed: 00h41m03s | time left: 07h54m09s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  51.1 | loss: 0.09133 | time elapsed: 00h42m17s | time left: 07h51m29s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  52.5 | loss: 0.12400 | time elapsed: 00h42m48s | time left: 07h50m36s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  52.6 | loss: 0.10920 | time elapsed: 00h43m32s | time left: 07h49m15s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  56.1 | loss: 0.11756 | time elapsed: 00h44m45s | time left: 07h46m44s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  50.3 | loss: 0.11290 | time elapsed: 00h45m58s | time left: 07h44m12s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  53.8 | loss: 0.11698 | time elapsed: 00h47m10s | time left: 07h41m39s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  46.9 | loss: 0.09394 | time elapsed: 00h48m23s | time left: 07h39m16s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  47.1 | loss: 0.11176 | time elapsed: 00h49m37s | time left: 07h37m07s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  57.4 | loss: 0.09228 | time elapsed: 00h51m38s | time left: 07h44m48s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  53.2 | loss: 0.09858 | time elapsed: 00h52m51s | time left: 07h42m20s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  53.3 | loss: 0.11741 | time elapsed: 00h53m38s | time left: 07h41m00s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  53.8 | loss: 0.10836 | time elapsed: 00h54m06s | time left: 07h40m09s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  50.4 | loss: 0.10700 | time elapsed: 00h55m19s | time left: 07h37m52s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  48.9 | loss: 0.12245 | time elapsed: 00h56m32s | time left: 07h35m29s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  49.4 | loss: 0.10132 | time elapsed: 00h57m45s | time left: 07h33m14s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  48.1 | loss: 0.12507 | time elapsed: 00h58m59s | time left: 07h31m08s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  56.3 | loss: 0.11778 | time elapsed: 01h00m12s | time left: 07h28m58s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  49.4 | loss: 0.10632 | time elapsed: 01h01m26s | time left: 07h26m59s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  49.8 | loss: 0.10524 | time elapsed: 01h02m39s | time left: 07h24m57s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  53.8 | loss: 0.10540 | time elapsed: 01h03m25s | time left: 07h23m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  48.9 | loss: 0.09609 | time elapsed: 01h03m54s | time left: 07h23m02s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  51.5 | loss: 0.09009 | time elapsed: 01h05m07s | time left: 07h21m05s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  50.0 | loss: 0.09499 | time elapsed: 01h06m20s | time left: 07h19m02s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  58.0 | loss: 0.10320 | time elapsed: 01h08m21s | time left: 07h24m17s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  52.9 | loss: 0.08991 | time elapsed: 01h09m33s | time left: 07h22m05s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  48.4 | loss: 0.09024 | time elapsed: 01h10m44s | time left: 07h19m54s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  53.7 | loss: 0.09658 | time elapsed: 01h11m58s | time left: 07h17m54s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  49.9 | loss: 0.08615 | time elapsed: 01h13m13s | time left: 07h16m09s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  49.7 | loss: 0.10360 | time elapsed: 01h14m14s | time left: 07h14m33s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  49.7 | loss: 0.09956 | time elapsed: 01h14m29s | time left: 07h14m26s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  46.1 | loss: 0.10157 | time elapsed: 01h15m41s | time left: 07h12m26s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  48.3 | loss: 0.10271 | time elapsed: 01h16m55s | time left: 07h10m33s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  52.2 | loss: 0.10163 | time elapsed: 01h18m07s | time left: 07h08m36s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  48.2 | loss: 0.10711 | time elapsed: 01h19m20s | time left: 07h06m41s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  43.7 | loss: 0.08457 | time elapsed: 01h20m32s | time left: 07h04m47s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  45.2 | loss: 0.09480 | time elapsed: 01h21m44s | time left: 07h02m52s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  51.6 | loss: 0.09756 | time elapsed: 01h22m58s | time left: 07h01m05s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  49.4 | loss: 0.09828 | time elapsed: 01h24m59s | time left: 07h04m55s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  54.5 | loss: 0.10931 | time elapsed: 01h25m05s | time left: 07h05m09s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  50.2 | loss: 0.10017 | time elapsed: 01h26m14s | time left: 07h03m16s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  53.3 | loss: 0.10679 | time elapsed: 01h27m28s | time left: 07h01m26s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  50.2 | loss: 0.10022 | time elapsed: 01h28m41s | time left: 06h59m35s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  49.4 | loss: 0.09591 | time elapsed: 01h29m54s | time left: 06h57m45s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  50.1 | loss: 0.10550 | time elapsed: 01h31m06s | time left: 06h55m56s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  47.4 | loss: 0.08902 | time elapsed: 01h32m20s | time left: 06h54m09s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  48.8 | loss: 0.09839 | time elapsed: 01h33m33s | time left: 06h52m25s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  55.5 | loss: 0.10140 | time elapsed: 01h34m46s | time left: 06h50m41s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  51.0 | loss: 0.12019 | time elapsed: 01h34m53s | time left: 06h50m53s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  50.6 | loss: 0.09346 | time elapsed: 01h36m03s | time left: 06h49m10s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  48.9 | loss: 0.11423 | time elapsed: 01h37m15s | time left: 06h47m25s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  45.5 | loss: 0.09540 | time elapsed: 01h38m30s | time left: 06h45m49s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  47.1 | loss: 0.08997 | time elapsed: 01h39m43s | time left: 06h44m07s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  30.8 | loss: 0.10783 | time elapsed: 01h41m43s | time left: 06h46m55s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  50.0 | loss: 0.11312 | time elapsed: 01h42m56s | time left: 06h45m07s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  50.5 | loss: 0.09642 | time elapsed: 01h44m08s | time left: 06h43m21s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  49.1 | loss: 0.08810 | time elapsed: 01h45m22s | time left: 06h41m40s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  56.1 | loss: 0.10275 | time elapsed: 01h45m41s | time left: 06h41m18s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  51.1 | loss: 0.08693 | time elapsed: 01h55m09s | time left: 06h27m02s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  49.3 | loss: 0.09776 | time elapsed: 02h05m33s | time left: 06h16m22s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  48.8 | loss: 0.09907 | time elapsed: 02h15m58s | time left: 06h05m46s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  50.6 | loss: 0.08935 | time elapsed: 02h25m24s | time left: 05h52m49s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  53.3 | loss: 0.09823 | time elapsed: 02h35m53s | time left: 05h42m39s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  45.9 | loss: 0.10146 | time elapsed: 02h46m20s | time left: 05h32m22s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  48.1 | loss: 0.10238 | time elapsed: 02h55m46s | time left: 05h20m13s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  45.1 | loss: 0.09217 | time elapsed: 03h06m14s | time left: 05h10m04s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  51.6 | loss: 0.09564 | time elapsed: 03h15m40s | time left: 04h58m21s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  49.6 | loss: 0.09565 | time elapsed: 03h26m04s | time left: 04h48m12s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  49.8 | loss: 0.08934 | time elapsed: 03h36m31s | time left: 04h38m05s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  49.8 | loss: 0.07633 | time elapsed: 03h45m55s | time left: 04h26m41s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  49.0 | loss: 0.09075 | time elapsed: 03h56m21s | time left: 04h16m35s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  54.7 | loss: 0.08358 | time elapsed: 04h06m46s | time left: 04h06m28s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  47.4 | loss: 0.09288 | time elapsed: 04h16m10s | time left: 03h55m22s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  52.3 | loss: 0.08719 | time elapsed: 04h26m32s | time left: 03h45m13s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  50.2 | loss: 0.08298 | time elapsed: 04h35m57s | time left: 03h34m19s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   1634 | examples/s:  47.6 | loss: 0.08913 | time elapsed: 04h46m24s | time left: 03h24m16s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch    436 | examples/s:  48.0 | loss: 0.08522 | time elapsed: 04h56m50s | time left: 03h14m10s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   2436 | examples/s:  44.5 | loss: 0.07331 | time elapsed: 05h06m19s | time left: 03h03m29s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   1238 | examples/s:  50.2 | loss: 0.08592 | time elapsed: 05h16m46s | time left: 02h53m24s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch     40 | examples/s:  49.8 | loss: 0.08917 | time elapsed: 05h27m12s | time left: 02h43m17s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch   2040 | examples/s:  53.6 | loss: 0.08137 | time elapsed: 05h36m40s | time left: 02h32m43s
epoch  21 | lr 0.000159 |lr_p 0.000159 | batch    842 | examples/s:  53.0 | loss: 0.08533 | time elapsed: 05h47m05s | time left: 02h22m36s
epoch  21 | lr 0.000159 |lr_p 0.000159 | batch   2842 | examples/s:  48.9 | loss: 0.08974 | time elapsed: 05h56m29s | time left: 02h12m06s
epoch  22 | lr 0.000139 |lr_p 0.000139 | batch   1644 | examples/s:  54.5 | loss: 0.08161 | time elapsed: 06h06m54s | time left: 02h01m59s
epoch  23 | lr 0.000120 |lr_p 0.000120 | batch    446 | examples/s:  53.3 | loss: 0.08969 | time elapsed: 06h17m32s | time left: 01h51m56s
epoch  23 | lr 0.000120 |lr_p 0.000120 | batch   2446 | examples/s:  52.4 | loss: 0.07770 | time elapsed: 06h26m56s | time left: 01h41m31s
epoch  24 | lr 0.000102 |lr_p 0.000102 | batch   1248 | examples/s:  49.2 | loss: 0.08585 | time elapsed: 06h37m20s | time left: 01h31m23s
epoch  25 | lr 0.000086 |lr_p 0.000086 | batch     50 | examples/s:  49.8 | loss: 0.07528 | time elapsed: 06h47m46s | time left: 01h21m14s
epoch  25 | lr 0.000086 |lr_p 0.000086 | batch   2050 | examples/s:  54.5 | loss: 0.07853 | time elapsed: 06h57m09s | time left: 01h10m54s
epoch  26 | lr 0.000070 |lr_p 0.000070 | batch    852 | examples/s:  47.4 | loss: 0.08539 | time elapsed: 07h07m35s | time left: 01h00m46s
epoch  26 | lr 0.000070 |lr_p 0.000070 | batch   2852 | examples/s:  53.3 | loss: 0.08338 | time elapsed: 07h17m01s | time left: 00h50m30s
epoch  27 | lr 0.000057 |lr_p 0.000057 | batch   1654 | examples/s:  52.7 | loss: 0.08536 | time elapsed: 07h27m27s | time left: 00h40m22s
