epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.1 | loss: 0.18599 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  45.7 | loss: 0.15719 | time elapsed: 00h03m00s | time left: 23h57m15s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   0.3 | loss: 0.14804 | time elapsed: 00h01m24s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  29.7 | loss: 0.13677 | time elapsed: 00h02m34s | time left: 41h06m08s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  27.3 | loss: 0.12092 | time elapsed: 00h03m41s | time left: 29h24m46s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  41.8 | loss: 0.11872 | time elapsed: 00h04m47s | time left: 25h29m11s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  44.9 | loss: 0.15606 | time elapsed: 00h05m49s | time left: 23h12m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  32.7 | loss: 0.11757 | time elapsed: 00h06m52s | time left: 21h52m40s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  44.4 | loss: 0.13391 | time elapsed: 00h07m54s | time left: 20h56m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  42.1 | loss: 0.12831 | time elapsed: 00h08m56s | time left: 20h17m32s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  29.1 | loss: 0.11291 | time elapsed: 00h09m58s | time left: 19h46m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  43.7 | loss: 0.12101 | time elapsed: 00h10m58s | time left: 19h19m42s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  31.5 | loss: 0.12505 | time elapsed: 00h11m59s | time left: 18h57m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   0.9 | loss: 0.16500 | time elapsed: 00h01m02s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  27.9 | loss: 0.14294 | time elapsed: 00h02m14s | time left: 35h49m40s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  25.7 | loss: 0.12396 | time elapsed: 00h03m19s | time left: 26h28m51s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  26.9 | loss: 0.13417 | time elapsed: 00h04m23s | time left: 23h20m10s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  28.8 | loss: 0.10249 | time elapsed: 00h05m26s | time left: 21h39m47s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  33.6 | loss: 0.10537 | time elapsed: 00h06m29s | time left: 20h38m07s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  49.9 | loss: 0.10551 | time elapsed: 00h07m32s | time left: 19h58m36s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  32.8 | loss: 0.12520 | time elapsed: 00h08m34s | time left: 19h26m49s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  31.8 | loss: 0.13688 | time elapsed: 00h09m36s | time left: 19h01m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  47.9 | loss: 0.14406 | time elapsed: 00h10m37s | time left: 18h42m07s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  35.2 | loss: 0.11885 | time elapsed: 00h11m38s | time left: 18h25m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  41.4 | loss: 0.11769 | time elapsed: 00h12m39s | time left: 18h11m29s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  43.9 | loss: 0.10661 | time elapsed: 00h13m40s | time left: 17h59m59s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  41.6 | loss: 0.11380 | time elapsed: 00h14m41s | time left: 17h49m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  29.5 | loss: 0.12435 | time elapsed: 00h15m42s | time left: 17h40m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  39.8 | loss: 0.11162 | time elapsed: 00h16m44s | time left: 17h33m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  35.1 | loss: 0.11466 | time elapsed: 00h17m45s | time left: 17h26m35s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  41.6 | loss: 0.09920 | time elapsed: 00h18m46s | time left: 17h21m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  40.0 | loss: 0.10266 | time elapsed: 00h19m47s | time left: 17h14m49s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  42.7 | loss: 0.10488 | time elapsed: 00h20m48s | time left: 17h09m51s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   2.3 | loss: 0.16463 | time elapsed: 00h00m50s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  36.1 | loss: 0.12439 | time elapsed: 00h01m51s | time left: 29h44m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  28.5 | loss: 0.16212 | time elapsed: 00h02m53s | time left: 23h00m48s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  44.4 | loss: 0.13484 | time elapsed: 00h03m53s | time left: 20h42m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  31.8 | loss: 0.12645 | time elapsed: 00h04m56s | time left: 19h39m46s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  39.2 | loss: 0.12557 | time elapsed: 00h05m57s | time left: 18h56m58s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  33.9 | loss: 0.11105 | time elapsed: 00h06m59s | time left: 18h30m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  32.6 | loss: 0.15213 | time elapsed: 00h08m00s | time left: 18h09m18s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  38.4 | loss: 0.13255 | time elapsed: 00h09m02s | time left: 17h54m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  44.4 | loss: 0.09762 | time elapsed: 00h10m03s | time left: 17h42m25s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  28.5 | loss: 0.12437 | time elapsed: 00h11m05s | time left: 17h32m33s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  44.1 | loss: 0.09908 | time elapsed: 00h12m06s | time left: 17h23m23s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  41.7 | loss: 0.11824 | time elapsed: 00h13m07s | time left: 17h15m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  51.6 | loss: 0.11315 | time elapsed: 00h14m09s | time left: 17h10m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  30.9 | loss: 0.10147 | time elapsed: 00h15m10s | time left: 17h04m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  36.4 | loss: 0.10438 | time elapsed: 00h16m11s | time left: 16h59m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  36.9 | loss: 0.11373 | time elapsed: 00h17m13s | time left: 16h55m35s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  31.3 | loss: 0.14144 | time elapsed: 00h18m14s | time left: 16h51m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  49.0 | loss: 0.10223 | time elapsed: 00h19m16s | time left: 16h47m47s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  45.1 | loss: 0.11380 | time elapsed: 00h20m17s | time left: 16h44m32s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  31.1 | loss: 0.10434 | time elapsed: 00h22m08s | time left: 18h04m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  31.8 | loss: 0.12403 | time elapsed: 00h23m08s | time left: 17h56m58s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  40.1 | loss: 0.11107 | time elapsed: 00h24m10s | time left: 17h50m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  34.4 | loss: 0.11795 | time elapsed: 00h25m11s | time left: 17h43m58s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  35.3 | loss: 0.10378 | time elapsed: 00h26m13s | time left: 17h38m41s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1203 | examples/s:  42.0 | loss: 0.09682 | time elapsed: 00h27m03s | time left: 17h34m20s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  36.7 | loss: 0.10655 | time elapsed: 00h27m17s | time left: 17h35m00s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  38.4 | loss: 0.11827 | time elapsed: 00h28m19s | time left: 17h30m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  35.1 | loss: 0.12645 | time elapsed: 00h29m20s | time left: 17h25m48s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  34.5 | loss: 0.09511 | time elapsed: 00h30m22s | time left: 17h21m38s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  33.7 | loss: 0.10321 | time elapsed: 00h31m23s | time left: 17h17m12s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  35.7 | loss: 0.09451 | time elapsed: 00h32m25s | time left: 17h13m22s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  39.5 | loss: 0.10751 | time elapsed: 00h33m27s | time left: 17h09m49s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  29.6 | loss: 0.11394 | time elapsed: 00h34m28s | time left: 17h06m09s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3203 | examples/s:  42.2 | loss: 0.10531 | time elapsed: 00h35m18s | time left: 17h03m13s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3250 | examples/s:  41.2 | loss: 0.10637 | time elapsed: 00h35m32s | time left: 17h03m50s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3500 | examples/s:  47.0 | loss: 0.12447 | time elapsed: 00h36m33s | time left: 17h00m27s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3750 | examples/s:  38.3 | loss: 0.11279 | time elapsed: 00h37m34s | time left: 16h57m03s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4000 | examples/s:  38.5 | loss: 0.11474 | time elapsed: 00h38m36s | time left: 16h53m55s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4250 | examples/s:  36.3 | loss: 0.12169 | time elapsed: 00h39m37s | time left: 16h50m51s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4500 | examples/s:  29.9 | loss: 0.11376 | time elapsed: 00h40m40s | time left: 16h48m28s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4750 | examples/s:  43.2 | loss: 0.09718 | time elapsed: 00h41m42s | time left: 16h45m57s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  41.5 | loss: 0.13837 | time elapsed: 00h43m32s | time left: 17h24m54s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  38.3 | loss: 0.09701 | time elapsed: 00h44m32s | time left: 17h20m52s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    406 | examples/s:  33.8 | loss: 0.11919 | time elapsed: 00h45m11s | time left: 17h18m34s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  42.1 | loss: 0.09444 | time elapsed: 00h45m35s | time left: 17h17m41s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  31.9 | loss: 0.11316 | time elapsed: 00h46m36s | time left: 17h14m07s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  33.9 | loss: 0.11846 | time elapsed: 00h47m37s | time left: 17h10m32s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  31.7 | loss: 0.10308 | time elapsed: 00h48m39s | time left: 17h07m26s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  39.3 | loss: 0.09770 | time elapsed: 00h49m40s | time left: 17h04m20s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  44.3 | loss: 0.09192 | time elapsed: 00h50m42s | time left: 17h01m23s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  33.7 | loss: 0.10516 | time elapsed: 00h51m43s | time left: 16h58m26s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  42.0 | loss: 0.10550 | time elapsed: 00h52m45s | time left: 16h55m43s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2406 | examples/s:  35.3 | loss: 0.11263 | time elapsed: 00h53m24s | time left: 16h54m05s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  33.8 | loss: 0.09356 | time elapsed: 00h53m48s | time left: 16h53m27s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  31.9 | loss: 0.09577 | time elapsed: 00h54m50s | time left: 16h50m49s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  35.1 | loss: 0.11391 | time elapsed: 00h55m52s | time left: 16h48m07s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3250 | examples/s:  35.6 | loss: 0.09893 | time elapsed: 00h56m52s | time left: 16h45m13s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3500 | examples/s:  44.6 | loss: 0.10051 | time elapsed: 00h57m54s | time left: 16h42m48s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3750 | examples/s:  44.9 | loss: 0.09652 | time elapsed: 00h58m55s | time left: 16h40m10s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4000 | examples/s:  33.4 | loss: 0.11871 | time elapsed: 00h59m56s | time left: 16h37m44s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4250 | examples/s:  36.3 | loss: 0.09021 | time elapsed: 01h00m58s | time left: 16h35m30s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4406 | examples/s:  34.8 | loss: 0.08905 | time elapsed: 01h01m37s | time left: 16h34m05s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4500 | examples/s:  31.2 | loss: 0.08820 | time elapsed: 01h02m01s | time left: 16h33m37s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4750 | examples/s:  44.9 | loss: 0.09623 | time elapsed: 01h03m03s | time left: 16h31m25s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  32.4 | loss: 0.08872 | time elapsed: 01h04m52s | time left: 16h56m29s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  36.6 | loss: 0.11037 | time elapsed: 01h05m53s | time left: 16h53m30s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  44.2 | loss: 0.10782 | time elapsed: 01h06m52s | time left: 16h50m20s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  38.8 | loss: 0.10318 | time elapsed: 01h07m53s | time left: 16h47m36s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  39.2 | loss: 0.09067 | time elapsed: 01h08m54s | time left: 16h44m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  41.0 | loss: 0.07346 | time elapsed: 01h09m55s | time left: 16h42m14s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  30.5 | loss: 0.09722 | time elapsed: 01h10m55s | time left: 16h39m35s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1609 | examples/s:  35.2 | loss: 0.10371 | time elapsed: 01h11m23s | time left: 16h38m54s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  33.4 | loss: 0.10876 | time elapsed: 01h11m59s | time left: 16h37m44s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  46.2 | loss: 0.10733 | time elapsed: 01h13m00s | time left: 16h35m14s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  30.7 | loss: 0.08700 | time elapsed: 01h14m01s | time left: 16h32m50s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  48.3 | loss: 0.08525 | time elapsed: 01h15m01s | time left: 16h30m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  34.2 | loss: 0.10788 | time elapsed: 01h16m01s | time left: 16h27m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  42.6 | loss: 0.09559 | time elapsed: 01h17m02s | time left: 16h25m35s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3250 | examples/s:  35.0 | loss: 0.10107 | time elapsed: 01h18m03s | time left: 16h23m16s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3500 | examples/s:  45.4 | loss: 0.10651 | time elapsed: 01h19m04s | time left: 16h21m00s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3609 | examples/s:  28.1 | loss: 0.12306 | time elapsed: 01h19m32s | time left: 16h20m15s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3750 | examples/s:  45.6 | loss: 0.10093 | time elapsed: 01h20m07s | time left: 16h19m12s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4000 | examples/s:  36.1 | loss: 0.09673 | time elapsed: 01h21m09s | time left: 16h17m11s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4250 | examples/s:  45.7 | loss: 0.10326 | time elapsed: 01h22m09s | time left: 16h14m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4500 | examples/s:  33.2 | loss: 0.08795 | time elapsed: 01h23m10s | time left: 16h12m49s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4750 | examples/s:  34.1 | loss: 0.10947 | time elapsed: 01h24m10s | time left: 16h10m35s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  33.3 | loss: 0.11374 | time elapsed: 01h25m59s | time left: 16h28m59s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  47.3 | loss: 0.09359 | time elapsed: 01h27m00s | time left: 16h26m30s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  33.1 | loss: 0.10883 | time elapsed: 01h28m00s | time left: 16h24m06s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  28.9 | loss: 0.10556 | time elapsed: 01h29m00s | time left: 16h21m43s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    812 | examples/s:  41.2 | loss: 0.11225 | time elapsed: 01h29m17s | time left: 16h21m33s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2812 | examples/s:  40.2 | loss: 0.10699 | time elapsed: 01h37m09s | time left: 16h02m00s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch     15 | examples/s:  44.5 | loss: 0.09513 | time elapsed: 01h46m49s | time left: 16h00m42s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2015 | examples/s:  34.8 | loss: 0.09595 | time elapsed: 01h54m47s | time left: 15h44m12s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   4015 | examples/s:  37.1 | loss: 0.10253 | time elapsed: 02h03m06s | time left: 15h31m28s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   1218 | examples/s:  37.4 | loss: 0.11383 | time elapsed: 02h13m16s | time left: 15h32m16s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   3218 | examples/s:  38.5 | loss: 0.08674 | time elapsed: 02h21m38s | time left: 15h19m58s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch    421 | examples/s:  33.2 | loss: 0.07434 | time elapsed: 02h31m33s | time left: 15h17m32s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   2421 | examples/s:  40.2 | loss: 0.07408 | time elapsed: 02h39m47s | time left: 15h04m50s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   4421 | examples/s:  28.6 | loss: 0.10693 | time elapsed: 02h48m04s | time left: 14h52m45s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   1624 | examples/s:  35.7 | loss: 0.09549 | time elapsed: 02h57m59s | time left: 14h49m15s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   3624 | examples/s:  32.0 | loss: 0.07788 | time elapsed: 03h06m13s | time left: 14h37m14s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch    827 | examples/s:  40.8 | loss: 0.10363 | time elapsed: 03h16m09s | time left: 14h33m08s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch   2827 | examples/s:  39.5 | loss: 0.09059 | time elapsed: 03h24m22s | time left: 14h21m16s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch     30 | examples/s:  37.5 | loss: 0.08700 | time elapsed: 03h34m18s | time left: 14h16m34s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   2030 | examples/s:  28.5 | loss: 0.09143 | time elapsed: 03h42m29s | time left: 14h04m46s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   4030 | examples/s:  36.8 | loss: 0.07429 | time elapsed: 03h50m42s | time left: 13h53m26s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   1233 | examples/s:  31.4 | loss: 0.09184 | time elapsed: 04h00m37s | time left: 13h48m07s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   3233 | examples/s:  40.9 | loss: 0.08037 | time elapsed: 04h08m51s | time left: 13h37m01s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch    436 | examples/s:  38.9 | loss: 0.08082 | time elapsed: 04h18m48s | time left: 13h31m26s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   2436 | examples/s:  31.0 | loss: 0.08445 | time elapsed: 04h27m03s | time left: 13h20m29s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   4436 | examples/s:  43.3 | loss: 0.09092 | time elapsed: 04h35m20s | time left: 13h09m49s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   1639 | examples/s:  35.4 | loss: 0.09008 | time elapsed: 04h45m14s | time left: 13h03m45s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   3639 | examples/s:  41.6 | loss: 0.08349 | time elapsed: 04h53m30s | time left: 12h53m07s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch    842 | examples/s:  37.5 | loss: 0.07299 | time elapsed: 05h03m23s | time left: 12h46m43s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch   2842 | examples/s:  40.4 | loss: 0.08285 | time elapsed: 05h11m13s | time left: 12h35m09s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch     45 | examples/s:  34.6 | loss: 0.09012 | time elapsed: 05h20m30s | time left: 12h27m11s
